NaCl_conc,CaCl2_conc,LaCl3_conc,cond
5,5,2,3022.263408
10,10,4,5601.158044
15,15,6,7969.681304
20,20,8,10197.21579
25,25,10,12319.30338
30,30,12,14357.63337
35,35,14,16326.79147
40,40,16,18237.22599
45,45,18,20096.76477
50,50,20,21911.47326
2.5,5,2,2250.082157
5,10,4,4224.990838
7.5,15,6,6063.155407
10,20,8,7807.509569
12.5,25,10,9480.586341
15,30,12,11096.3977
17.5,35,14,12664.51359
20,40,16,14191.87994
22.5,45,18,15683.75991
25,50,20,17144.27239
2,0,2,985.6125057
4,0,4,1876.289831
6,0,6,2716.079998
8,0,8,3519.475264
10,0,10,4294.371894
12,0,12,5045.830467
14,0,14,5777.396915
16,0,16,6491.703036
18,0,18,7190.782965
20,0,20,7876.257185
6,0,2,1429.52497
12,0,4,2727.247855
18,0,6,3956.063092
24,0,8,5136.302798
30,0,10,6278.917086
36,0,12,7390.856651
42,0,14,8476.951478
48,0,16,9540.759998
54,0,18,10585.01427
60,0,20,11611.87758
0,2,2,1216.325457
0,4,4,2301.083423
0,6,6,3316.55985
0,8,8,4282.97546
0,10,10,5211.252632
0,12,12,6108.342099
0,14,14,6979.084887
0,16,16,7827.055016
0,18,18,8655.001836
0,20,20,9465.106264
0,4,2,1658.321912
0,8,4,3125.748815
0,12,6,4495.270239
0,16,8,5796.470422
0,20,10,7045.124381
0,24,12,8251.166596
0,28,14,9421.454883
0,32,16,10561.01292
0,36,18,11673.6785
0,40,20,12762.47701
5,5,0,1759.973112
10,10,0,3371.593729
15,15,0,4905.27635
20,20,0,6383.832645
25,25,0,7819.570786
30,30,0,9220.317151
35,35,0,10591.51928
40,40,0,11937.19698
45,45,0,13260.4412
50,50,0,14563.70296
2.5,5,0,1482.982144
5,10,0,2840.946313
7.5,15,0,4132.415835
10,20,0,5376.519738
12.5,25,0,6583.639206
15,30,0,7760.406707
17.5,35,0,8911.457674
20,40,0,10040.22501
22.5,45,0,11149.35701
25,50,0,12240.95987
1,0,0,123.6227832
2,0,0,245.1163189
3,0,0,365.2931077
4,0,0,484.440827
5,0,0,602.724683
10,0,0,1184.221591
20,0,0,2313.145391
30,0,0,3411.125848
40,0,0,4486.395069
50,0,0,5543.523227
60,0,0,6585.486234
70,0,0,7614.398897
80,0,0,8631.850964
90,0,0,9639.085605
100,0,0,10637.10395
0,1,0,256.5898779
0,2,0,502.0421417
0,3,0,740.868815
0,4,0,974.6452677
0,5,0,1204.266542
0,10,0,2306.232322
0,20,0,4360.162162
0,30,0,6286.499746
0,40,0,8124.449067
0,50,0,9894.765314
0,60,0,11610.44649
0,70,0,13280.42377
0,80,0,14911.2138
0,90,0,16507.77772
0,100,0,18074.01441
0,0,1,396.139779
0,0,2,762.3600778
0,0,3,1111.47617
0,0,4,1447.876482
0,0,5,1774.019061
0,0,10,3294.434353
0,0,20,5994.147394
0,0,30,8419.792825
0,0,40,10664.18449
0,0,50,12774.118
